lemma,source,sumerian,gloss,value,squareColor,order
VE 1,★,eš<sub>2</sub>-bar-kin<sub>5</sub>,not glossed,not glossed,#ffcc66,0000
VE 1,A1,eš<sub>2</sub>-bar-kin<sub>5</sub>,not glossed,not glossed,#66ff99,0001
VE 2,★,nig<sub>2</sub>-tum<sub>2</sub>,not glossed,not glossed,#ffcc66,0002
VE 2,A1,nig<sub>2</sub>-tum<sub>2</sub>,not glossed,not glossed,#66ff99,0003
VE 2,C,[nig<sub>2</sub>]-tum<sub>2</sub>,not glossed,not glossed,#66ff99,0004
VE 40a,★,nig<sub>2</sub>-eš<sub>2</sub>-nu-eš<sub>2</sub>,not glossed,not glossed,#ffcc66,0008
VE 40a,A1,nig<sub>2</sub>-eš<sub>2</sub>-nu-eš<sub>2</sub>,<i>su-mu-tum</i>,glossed,#ff66cc,0009
VE 40a,B8,nig<sub>2</sub>-eš<sub>2</sub>-nu-eš<sub>2</sub>,<i>su-mu-tum</i>,glossed,#ff66cc,0010
VE 100,i,nig<sub>2</sub>-gig,ne-ki-ki / <i>ni-ki-tum</i> ,glossed,#ff66cc,0011
VE 149,★,u<sub>3</sub>-nu-gar,not glossed,not glossed,#ffcc66,0012
VE 149,A2,u<sub>3</sub>-nu-gar,not glossed,not glossed,#66ff99,0013
VE 149,L,u<sub>3</sub>-nu-gar,not glossed,not glossed,#66ff99,0014
VE 149,C,u<sub>3</sub>-nu-gar,<i>u</i><sub>3</sub>-<i>ba-su-um</i>,glossed,#ff66cc,0015
VE 186a-b,★,inim-di,not glossed,not glossed,#ffcc66,0016
VE 186a-b,A2,inim-di,<i>dal-da-gi-lum</i>,glossed,#ff66cc,0017
VE 186a-b,B8,inim-di,<i>dal-da-gi-lum</i>,glossed,#ff66cc,0018
VE 186a-b,C,inim-di,<i>dal-da-gi-lum</i>,glossed,#ff66cc,0019
VE 186a-b,K,inim-di,not glossed,not glossed,#66ff99,0020
VE 186a-b,i,inim-di,ne-me-ti <i>ti-da-bir</i><sub>5</sub>-<i>lum</i>,glossed,#ff66cc,0021
VE 190,★,KA.MA,not glossed,not glossed,#ffcc66,0022
VE 190,A4-6,KA.MA,not glossed,not glossed,#66ff99,0023
VE 190,ak,KA.MA,not glossed,not glossed,#66ff99,0024
VE 190,s,KA.MA,<i>bu</i><sub>3</sub>-<i>gu</i><sub>2</sub>-<i>um</i>,glossed,#ff66cc,0025
VE 254,★,sag-sum,-,not glossed,#ffcc66,0026
VE 254,A4-6,sag-sum,[x]-⸢x⸣-<i>lu-um</i> ✽ ,glossed,#ff66cc,0027
VE 254,K,⸢sag⸣-sum,<i>za-ba-lu</i> SAG,glossed,#ff66cc,0028
VE 254,O,sag-sum,<i>za-bi</i><sub>2</sub>-<i>lu-um</i>,glossed,#ff66cc,0029
VE 278,O,-,-,glossed,#ff66cc,0030
VE 278,R,-,-,glossed,#ff66cc,0031
VE 291,★,-,-,not glossed,#ffcc66,0032
VE 291,A4-6,-,-,glossed,#ff66cc,0033
VE 291,O,-,-,glossed,#ff66cc,0034
VE 409a,★,-,-,not glossed,#ffcc66,0035
VE 409a,A4-6,-,-,glossed,#ff66cc,0036
VE 409a,B8,-,-,glossed,#ff66cc,0037
VE 409a,V,-,-,glossed,#ff66cc,0038
VE 418,A4-6,-,-,glossed,#ff66cc,0039
VE 418,V,-,-,glossed,#ff66cc,0040
VE 418,X,-,-,glossed,#ff66cc,0041
VE 530,★,-,-,not glossed,#ffcc66,0042
VE 530,A4-6,-,-,not glossed,#66ff99,0043
VE 530,B9-11,-,-,not glossed,#66ff99,0044
VE 530,AD,-,-,glossed,#ff66cc,0045
VE 545,★,-,-,not glossed,#ffcc66,0046
VE 545,B9-11,-,-,not glossed,#66ff99,0047
VE 545,AD,-,-,glossed,#ff66cc,0048
VE 671,AZ,-,-,not glossed,#66ff99,0049
VE 671,BA,-,-,not glossed,#66ff99,0050
VE 671,A III 683,-,-,not glossed,#66ff99,0051
VE 671,f,-,-,not glossed,#66ff99,0052
VE 799a-b,A4-6,-,-,glossed,#ff66cc,0053
VE 799a-b,B9-11,-,-,glossed,#ff66cc,0054
VE 799a-b,AK,-,-,glossed,#ff66cc,0055
VE 799a-b,AV,-,-,not glossed,#66ff99,0056
VE 799a-b,AT,-,-,glossed,#ff66cc,0057
VE 857,★,-,-,not glossed,#ffcc66,0058
VE 857,A4-6,-,-,glossed,#ff66cc,0059
VE 857,B9-11,-,-,glossed,#ff66cc,0060
VE 868,★,-,-,not glossed,#ffcc66,0061
VE 868,A4-6,-,-,not glossed,#66ff99,0062
VE 868,AK,-,-,not glossed,#66ff99,0063
VE 868,B9-11,-,-,not glossed,#66ff99,0064
VE 877,v,-,-,glossed,#ff66cc,0065
